,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_xgbclassifier__subsample,param_xgbclassifier__min_child_weight,param_xgbclassifier__max_depth,param_xgbclassifier__gamma,param_xgbclassifier__eta,param_xgbclassifier__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,9.5005793094635,3.689035652675668,0.04237360954284668,0.023280270356066054,0.7,5,5,1,0.1,0.6,"{'xgbclassifier__subsample': 0.7, 'xgbclassifier__min_child_weight': 5, 'xgbclassifier__max_depth': 5, 'xgbclassifier__gamma': 1, 'xgbclassifier__eta': 0.1, 'xgbclassifier__colsample_bytree': 0.6}",0.9459773453383677,0.9552715654952076,0.9538059267867519,0.9485764090644974,0.9491574665891923,0.9505577426548035,0.0034536161152672437,5
1,3.4267335891723634,0.4216244085547193,0.029775428771972656,0.004557126782058082,0.5,3,3,0.5,0.1,0.4,"{'xgbclassifier__subsample': 0.5, 'xgbclassifier__min_child_weight': 3, 'xgbclassifier__max_depth': 3, 'xgbclassifier__gamma': 0.5, 'xgbclassifier__eta': 0.1, 'xgbclassifier__colsample_bytree': 0.4}",0.9468486784780714,0.9523671216961952,0.9509006391632772,0.9482858803021499,0.94712376525276,0.9491052169784908,0.0021703913353807508,10
2,7.146256685256958,1.098239783203906,0.0403989315032959,0.01192765421238305,0.5,7,5,0.5,0.1,0.6,"{'xgbclassifier__subsample': 0.5, 'xgbclassifier__min_child_weight': 7, 'xgbclassifier__max_depth': 5, 'xgbclassifier__gamma': 0.5, 'xgbclassifier__eta': 0.1, 'xgbclassifier__colsample_bytree': 0.6}",0.946267789718269,0.9541097879756026,0.9549680418361418,0.9497385241138873,0.9488669378268448,0.9507902162941491,0.0032781452392071347,3
3,7.247380018234253,3.2355312710855584,0.07118377685546876,0.03866049538051268,0.7,7,5,0.5,0.35,0.4,"{'xgbclassifier__subsample': 0.7, 'xgbclassifier__min_child_weight': 7, 'xgbclassifier__max_depth': 5, 'xgbclassifier__gamma': 0.5, 'xgbclassifier__eta': 0.35, 'xgbclassifier__colsample_bytree': 0.4}",0.9465582340981702,0.9546906767354052,0.9546775130737943,0.9445090063916328,0.9503195816385822,0.950151002387517,0.004144067179480947,6
4,8.234951066970826,2.6699365707655462,0.02711939811706543,0.005949328248474749,0.7,3,3,1.5,0.3,0.8,"{'xgbclassifier__subsample': 0.7, 'xgbclassifier__min_child_weight': 3, 'xgbclassifier__max_depth': 3, 'xgbclassifier__gamma': 1.5, 'xgbclassifier__eta': 0.3, 'xgbclassifier__colsample_bytree': 0.8}",0.9468486784780714,0.9570142317746152,0.9535153980244044,0.9511911679256246,0.9514816966879721,0.9520102345781376,0.0033135295018775174,1
5,3.8594479084014894,0.17830331695393226,0.023003101348876953,0.0007672744617746149,0.5,5,3,1.5,0.35,0.6,"{'xgbclassifier__subsample': 0.5, 'xgbclassifier__min_child_weight': 5, 'xgbclassifier__max_depth': 3, 'xgbclassifier__gamma': 1.5, 'xgbclassifier__eta': 0.35, 'xgbclassifier__colsample_bytree': 0.6}",0.9453964565785652,0.952076677316294,0.9543869843114469,0.9477048227774549,0.9479953515398024,0.9495120585047128,0.0032510567966638976,9
6,7.907804155349732,0.331572338823395,0.029165029525756836,0.0022716612149067776,0.5,7,5,1.5,0.1,0.8,"{'xgbclassifier__subsample': 0.5, 'xgbclassifier__min_child_weight': 7, 'xgbclassifier__max_depth': 5, 'xgbclassifier__gamma': 1.5, 'xgbclassifier__eta': 0.1, 'xgbclassifier__colsample_bytree': 0.8}",0.947429567237874,0.954400232355504,0.9546775130737943,0.9514816966879721,0.9491574665891923,0.9514292951888674,0.0028474255692267,2
7,8.5284348487854,1.553047546286207,0.027919435501098634,0.002623254099905272,0.7,7,5,1.5,0.1,0.8,"{'xgbclassifier__subsample': 0.7, 'xgbclassifier__min_child_weight': 7, 'xgbclassifier__max_depth': 5, 'xgbclassifier__gamma': 1.5, 'xgbclassifier__eta': 0.1, 'xgbclassifier__colsample_bytree': 0.8}",0.9465582340981702,0.9541097879756026,0.9546775130737943,0.9497385241138873,0.9485764090644974,0.9507320936651903,0.0031632392701320526,4
8,3.952366590499878,0.1886383365675587,0.025295209884643555,0.0038850983952955936,0.7,5,3,0.5,0.1,0.6,"{'xgbclassifier__subsample': 0.7, 'xgbclassifier__min_child_weight': 5, 'xgbclassifier__max_depth': 3, 'xgbclassifier__gamma': 0.5, 'xgbclassifier__eta': 0.1, 'xgbclassifier__colsample_bytree': 0.6}",0.9468486784780714,0.9526575660760964,0.9517722254503196,0.9500290528762347,0.9474142940151075,0.949744363379166,0.0023019225412910203,8
9,7.561260128021241,0.4340939819948779,0.03068861961364746,0.003380711860220081,0.5,5,5,1.5,0.3,0.8,"{'xgbclassifier__subsample': 0.5, 'xgbclassifier__min_child_weight': 5, 'xgbclassifier__max_depth': 5, 'xgbclassifier__gamma': 1.5, 'xgbclassifier__eta': 0.3, 'xgbclassifier__colsample_bytree': 0.8}",0.9448155678187627,0.9555620098751089,0.9535153980244044,0.94712376525276,0.9494479953515398,0.9500929472645152,0.003967532070340248,7
